,country,indicator,item,comment,comment_trends
56,Georgia,6.5,General comments,"In the FRA report 2015, the following figure had been provided for 2013: employment in forestry 677, out of these 87 women. There is no further information on the employment in that report. Most probably this figure was not including information for all forest management bodies therefore it has been adjusted. In the Forest Europe, report in 2015 there is no information on the workforce under 6.5 and 6.6. There is no information available about the education and job characteristics.",
57,Georgia,6.5,Forestry,,
58,Georgia,6.5,Manufacture of wood and of products of wood,,
59,Georgia,6.5,Manufacture of paper and paper products,,
60,Germany,6.5,General comments,"The prefilled table as it is now is slightly inconsistent since for table 6.5a male and female are reported for the age group 15-64. The age group 55+ however covers employess older the 64 years. Hence, the total indicated in column C is only correct as a total of male and female employees but incorrect as a total for the age group 15-49 and 55+.",
61,Germany,6.5,Forestry,,
62,Germany,6.5,Manufacture of wood and of products of wood,"Since the LFS data base doesn't allow a direct query of the age group 15-49, the age group 15-49 has been calculated as the difference of total employees age 15-64 minus age 55-64.",
63,Germany,6.5,Manufacture of paper and paper products,"Since the LFS data base doesn't allow a direct query of the age group 15-49, the age group 15-49 has been calculated as the difference of total employees age 15-64 minus age 55-64.",
64,Greece,6.5,General comments,,
65,Greece,6.5,Forestry,,
66,Greece,6.5,Manufacture of wood and of products of wood,,
67,Greece,6.5,Manufacture of paper and paper products,,
68,Holy See,6.5,General comments,,
69,Holy See,6.5,Forestry,,
70,Holy See,6.5,Manufacture of wood and of products of wood,,
71,Holy See,6.5,Manufacture of paper and paper products,,
72,Hungary,6.5,General comments,Employment data are 3-year averages. Data are given in FTE. Those persons who do not work full-time were counted as 0.5.,
73,Hungary,6.5,Forestry,,
74,Hungary,6.5,Manufacture of wood and of products of wood,,
75,Hungary,6.5,Manufacture of paper and paper products,,
76,Iceland,6.5,General comments,Table was overlooked by Statistic Iceland without edition.,
77,Iceland,6.5,Forestry,Figures in colmumn Total are in accordance to FR2020 report. Other figures are preset.,
78,Iceland,6.5,Manufacture of wood and of products of wood,All figures are preset.,
79,Iceland,6.5,Manufacture of paper and paper products,,
80,Ireland,6.5,General comments,,
81,Ireland,6.5,Forestry,,
82,Ireland,6.5,Manufacture of wood and of products of wood,,
83,Ireland,6.5,Manufacture of paper and paper products,,
84,Italy,6.5,General comments,,
85,Italy,6.5,Forestry,,
86,Italy,6.5,Manufacture of wood and of products of wood,,
87,Italy,6.5,Manufacture of paper and paper products,,
88,Latvia,6.5,General comments,,
89,Latvia,6.5,Forestry,,
90,Latvia,6.5,Manufacture of wood and of products of wood,,
91,Latvia,6.5,Manufacture of paper and paper products,,
92,Liechtenstein,6.5,General comments,,
93,Liechtenstein,6.5,Forestry,,
94,Liechtenstein,6.5,Manufacture of wood and of products of wood,,
95,Liechtenstein,6.5,Manufacture of paper and paper products,,
96,Lithuania,6.5,General comments,,
97,Lithuania,6.5,Forestry,,
98,Lithuania,6.5,Manufacture of wood and of products of wood,,
99,Lithuania,6.5,Manufacture of paper and paper products,,
100,Luxembourg,6.5,General comments,,
101,Luxembourg,6.5,Forestry,,
102,Luxembourg,6.5,Manufacture of wood and of products of wood,,
103,Luxembourg,6.5,Manufacture of paper and paper products,,
104,Malta,6.5,General comments,,
105,Malta,6.5,Forestry,,
106,Malta,6.5,Manufacture of wood and of products of wood,,
107,Malta,6.5,Manufacture of paper and paper products,,
108,Moldova,6.5,Общие комментарии,,
109,Moldova,6.5,Лесное хозяйство,,
110,Moldova,6.5,Производство древесины и изделий из древесины,,
111,Moldova,6.5,Производство бумаги и бумажной продукции,,
112,Monaco,6.5,General comments,,
113,Monaco,6.5,Forestry,,
114,Monaco,6.5,Manufacture of wood and of products of wood,,
115,Monaco,6.5,Manufacture of paper and paper products,,
116,Montenegro,6.5,General comments,,
117,Montenegro,6.5,Forestry,,
118,Montenegro,6.5,Manufacture of wood and of products of wood,,
119,Montenegro,6.5,Manufacture of paper and paper products,,
120,Netherlands,6.5,General comments,,
121,Netherlands,6.5,Forestry,,
122,Netherlands,6.5,Manufacture of wood and of products of wood,,
123,Netherlands,6.5,Manufacture of paper and paper products,,
124,Norway,6.5,General comments,,
125,Norway,6.5,Forestry,,
126,Norway,6.5,Manufacture of wood and of products of wood,,
127,Norway,6.5,Manufacture of paper and paper products,,
128,Poland,6.5,General comments,,
129,Poland,6.5,Forestry,,
130,Poland,6.5,Manufacture of wood and of products of wood,,
131,Poland,6.5,Manufacture of paper and paper products,,
132,Portugal,6.5,General comments,,
133,Portugal,6.5,Forestry,,
134,Portugal,6.5,Manufacture of wood and of products of wood,,
135,Portugal,6.5,Manufacture of paper and paper products,,
136,Romania,6.5,General comments,,
137,Romania,6.5,Forestry,,
138,Romania,6.5,Manufacture of wood and of products of wood,,
139,Romania,6.5,Manufacture of paper and paper products,,
140,Russian Federation,6.5,General comments,,
141,Russian Federation,6.5,Forestry,,
142,Russian Federation,6.5,Manufacture of wood and of products of wood,,
143,Russian Federation,6.5,Manufacture of paper and paper products,,
144,Serbia,6.5,General comments,,
145,Serbia,6.5,Forestry,,
146,Serbia,6.5,Manufacture of wood and of products of wood,,
147,Serbia,6.5,Manufacture of paper and paper products,,
148,Slovakia,6.5,General comments,,
149,Slovakia,6.5,Forestry,,
150,Slovakia,6.5,Manufacture of wood and of products of wood,,
151,Slovakia,6.5,Manufacture of paper and paper products,,
152,Slovenia,6.5,General comments,,
153,Slovenia,6.5,Forestry,,
154,Slovenia,6.5,Manufacture of wood and of products of wood,,
155,Slovenia,6.5,Manufacture of paper and paper products,,
156,Spain,6.5,General comments,"2015 data have been modificed acording to the LFS results publised by the Ministry of Labor, Migration and Social Security. Data by age group and education are not available.",
157,Spain,6.5,Forestry,,
158,Spain,6.5,Manufacture of wood and of products of wood,,
159,Spain,6.5,Manufacture of paper and paper products,,
160,Sweden,6.5,General comments,Employment datat for 2015 by age group have been ordered from SCB but they will not be able to deliver them before 26/11-2018.,
161,Sweden,6.5,Forestry,,
162,Sweden,6.5,Manufacture of wood and of products of wood,,
163,Sweden,6.5,Manufacture of paper and paper products,,
164,Switzerland,6.5,General comments,,
165,Switzerland,6.5,Forestry,,
166,Switzerland,6.5,Manufacture of wood and of products of wood,,
167,Switzerland,6.5,Manufacture of paper and paper products,,
168,The former Yugoslav Republic of Macedonia,6.5,General comments,,
169,The former Yugoslav Republic of Macedonia,6.5,Forestry,,
170,The former Yugoslav Republic of Macedonia,6.5,Manufacture of wood and of products of wood,,
171,The former Yugoslav Republic of Macedonia,6.5,Manufacture of paper and paper products,,
172,Turkey,6.5,General comments,,
173,Turkey,6.5,Forestry,,
174,Turkey,6.5,Manufacture of wood and of products of wood,,
175,Turkey,6.5,Manufacture of paper and paper products,,
176,Ukraine,6.5,General comments,,
177,Ukraine,6.5,Forestry,,
178,Ukraine,6.5,Manufacture of wood and of products of wood,,
179,Ukraine,6.5,Manufacture of paper and paper products,,
180,United Kingdom,6.5,General comments,,
181,United Kingdom,6.5,Forestry,,
182,United Kingdom,6.5,Manufacture of wood and of products of wood,,
183,United Kingdom,6.5,Manufacture of paper and paper products,,
