,country,indicator,notes
20,AUT,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
21,BLR,6.9,1.    Связь с ОЛР/ОВЛР 2020: Эта отчетная форма не имеет аналогов в глобальной отчетности.
22,BLR,6.9,"2.    Предварительное заполнение: категории в отчетной форме полностью согласуются с главными категориями, запрошенными в объединенном опросе по энергии из древесины (ООЭД). Данные из ООЭД были предварительно заполнены для стран, которые участвовали в ООЭД. Больше информации по ООЭД, включая опросы и руководство, см. наhttp://www.unece.org/forests/jwee.html или у национального корреспондента ООЭД в вашей стране."
23,BLR,6.9,"3.    Исходные годы: Значения по отчетным годам относятся к ситуации в отдельном исходном году (2007, 2009, 2011, 2015) указанному в таблице."
24,BLR,6.9,"4.    Отчетность по тенденциям: От стран требуется отчетность по тенденциям. Просим указать, является ли тенденция (частично) результатом изменений метода, использованного для определения представленных данных."
25,BLR,6.9,"5.     Вторичная потребительская древесина: использованная древесина, появившаяся в результате строительства зданий или от строительных работ. Вторичная древесина от транспорта (кузова), частных домохозяйств, так же, как и использованная древесина от строительства или сноса зданий или от строительных работ. (источник: объединенный опрос по энергии из древесины ЕЭК ООН/ФАО)."
26,BLR,6.9,"6.     Примите во внимание, что сумма Энергии от прямых источников древесного волокна может включать в себя энергию, произведенную из древесного волокна от неуказанных источников: общее значение для данной категории может быть больше суммы энергии от лесов ипрочих лесопокрытых земель и других земель (деревья вне лесов)."
27,BLR,6.9,"7.     Отчетность по биоэнергии также запрошена планом действий по возобновляемой энергии Европейского союза (ПДВЭ). Странам рекомендуется консультироваться с данными ПДВЭ (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), если применимо."
28,BEL,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
29,BEL,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
30,BEL,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
31,BEL,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
32,BEL,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
33,BEL,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
34,BEL,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
35,BIH,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
36,BIH,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
37,BIH,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
38,BIH,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
39,BIH,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
40,BIH,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
41,BIH,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
42,BGR,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
43,BGR,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
44,BGR,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
45,BGR,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
46,BGR,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
47,BGR,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
48,BGR,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
49,HRV,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
50,HRV,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
51,HRV,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
52,HRV,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
53,HRV,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
54,HRV,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
55,HRV,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
56,CYP,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
57,CYP,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
58,CYP,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
59,CYP,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
60,CYP,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
61,CYP,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
62,CYP,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
63,CZE,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
64,CZE,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
65,CZE,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
66,CZE,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
67,CZE,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
68,CZE,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
69,CZE,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
70,DNK,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
71,DNK,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
72,DNK,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
73,DNK,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
74,DNK,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
75,DNK,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
76,DNK,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
77,EST,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
78,EST,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
79,EST,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
80,EST,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
81,EST,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
82,EST,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
83,EST,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
84,FIN,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
85,FIN,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
86,FIN,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
87,FIN,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
88,FIN,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
89,FIN,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
90,FIN,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
91,FRA,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
92,FRA,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
93,FRA,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
94,FRA,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
95,FRA,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
96,FRA,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
97,FRA,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
98,GEO,6.9,1.     Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
99,GEO,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
100,GEO,6.9,"3.     Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
101,GEO,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
102,GEO,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
103,GEO,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
104,GEO,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
105,DEU,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
106,DEU,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
107,DEU,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
108,DEU,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
109,DEU,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
110,DEU,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
111,DEU,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
112,GRC,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
113,GRC,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
114,GRC,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
115,GRC,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
116,GRC,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
117,GRC,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
118,GRC,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
119,VAT,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
120,VAT,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
121,VAT,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
122,VAT,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
123,VAT,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
124,VAT,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
125,VAT,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
126,HUN,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
127,HUN,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
128,HUN,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
129,HUN,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
130,HUN,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
131,HUN,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
132,HUN,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
133,ISL,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
134,ISL,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
135,ISL,6.9,"3.      Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
136,ISL,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
137,ISL,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
138,ISL,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
139,ISL,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
140,IRL,6.9,1.     Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
141,IRL,6.9,2.    Prefilling: The categories in the reporting form are fully consistent with the main categories requested by the Joint Wood Energy Enquiry (JWEE). Data from the JWEE are prefilled for countries that replied to the JWEE. More information on the JWEE including the enquiry and the manual is available at: http://www.unece.org/forests/jwee.html or at a national correspondent for JWEE in your country.
142,IRL,6.9,"3.     Reference years: The figures for the reporting years refer to the situation in an individual reference year (2007, 2009, 2011, 2015) noted in the Table."
143,IRL,6.9,4.     Reporting on trends: Countries are asked to report on trends. Please specify if the trend is (partly) the consequence of changes in the scope or coverage of the method used to determine the presented data.
144,IRL,6.9,"5.     Post-consumer recovered wood: Used wood arising from construction of buildings or from civil engineering works. Recovered wood from transport (pallets), private households, as well as used wood arising from construction or demolition of buildings or from civil engineering works. (source: UNECE/FAO Joint Wood Energy Enquiry)."
145,IRL,6.9,6.     Note that the total Energy from direct wood fibre sources may include energy produced from direct wood fibre from unspecified sources: the total value for this category could be larger than the sum of energy from Forests & other wooded land and  Other land (trees outside forests).
146,IRL,6.9,"7.    Reporting on bioenergy is also requested by the European Union - National Renewable Energy Action Plan (NREAP). Countries are encouraged to consult NREAP data. (http://ec.europa.eu/energy/renewables/action_plan_en.htm ), if applicable."
147,ITA,6.9,1.      Connection with FRA/CFRQ 2020: this reporting form has not direct counterparts in the global reporting.
