,country,indicator,item,comment,comment_trends
53,Holy See,6.1,Area and number of holdings in private ownership,,
54,Hungary,6.1,General comments,"Data have been corrected since the last submission. In the Hungarian Forest Database we have only three types of ownership: state, private and communal. The last involves municipal forests and forests of various communities (churches, foundations etc.). Formerly, all communal forests were classified as public forests. For the present submission, we divided communal forests according to forest managers (classification of which is much more sophisticated). Thus, communal forests managed by municipalities were assumed to be owned by a municipality.",
55,Hungary,6.1,Area and number of holdings in public ownership,,Decrease is due to the restitution after 1990.
56,Hungary,6.1,Area and number of holdings in private ownership,,Increase is primarily due to the restitution after 1990. An additional increase of the private forest area is related to the intensive afforestation
57,Iceland,6.1,General comments,Estimate over number of holding for 1990 to 2010 are from the SoEF2015 and are out of date. No better information is availble. Estimate for 2015 is new and  of much better quality than 1990-2010 estimates. Area estimates for total forest area are from the NFI and of good quality for all years.,
58,Iceland,6.1,Area and number of holdings in public ownership,,
59,Iceland,6.1,Area and number of holdings in private ownership,,
60,Ireland,6.1,General comments,,
61,Ireland,6.1,Area and number of holdings in public ownership,For the public estate each of the 317 Coillte forests are used to indicate forest holdings.,
62,Ireland,6.1,Area and number of holdings in private ownership,Data for the private estate is from the Forest Service Payment database,
63,Italy,6.1,General comments,"Referring to the proportion of public and private forest ownership, the same percentage of  2005data has been used. There is no national definition of forest holding. Official data on number and size of holdings, provided by the Agricultural Census is not consistent with the reference data sets on FOWL extent and thus, not usable. In absence of specific data, the percentage of public and private ownership in OWL is assumed to be equal to the one in Forest area. The category ""Other ownership"", as defined by FRA 2010, is not represented: Italian Forest is either privately or publicly owned. As the provisional results of NFI2015 do not provide any updated information on the division of the forest area into ownership categories, data for the reporting year 2015 are not available.",
64,Italy,6.1,Area and number of holdings in public ownership,,
65,Italy,6.1,Area and number of holdings in private ownership,,
66,Latvia,6.1,General comments,"Total area of forest is distributed between ownership categories proportionally to the one obtained from land use balance, because such detailed distribution can not be obtained from State Forest Register and total forest area is different if these two data sources are compared. In case of local government forests and private forests holding is equal to one parcel - not according to definition. That means that actual number of holdings according to definition is less than number given in the table.",
67,Latvia,6.1,Area and number of holdings in public ownership,,
68,Latvia,6.1,Area and number of holdings in private ownership,,
69,Liechtenstein,6.1,General comments,,
70,Liechtenstein,6.1,Area and number of holdings in public ownership,,
71,Liechtenstein,6.1,Area and number of holdings in private ownership,,
72,Lithuania,6.1,General comments,,
73,Lithuania,6.1,Area and number of holdings in public ownership,,
74,Lithuania,6.1,Area and number of holdings in private ownership,,
75,Luxembourg,6.1,General comments,,
76,Luxembourg,6.1,Area and number of holdings in public ownership,,
77,Luxembourg,6.1,Area and number of holdings in private ownership,,
78,Malta,6.1,General comments,,
79,Malta,6.1,Area and number of holdings in public ownership,,
80,Malta,6.1,Area and number of holdings in private ownership,,
81,Moldova,6.1,Общие комментарии,,
82,Moldova,6.1,Площадь и кол-во лесовладений в общественной собственности,,
83,Moldova,6.1,Площадь и кол-во лесовладений в частной собственности,,
84,Monaco,6.1,General comments,,
85,Monaco,6.1,Area and number of holdings in public ownership,,
86,Monaco,6.1,Area and number of holdings in private ownership,,
87,Montenegro,6.1,General comments,,
88,Montenegro,6.1,Area and number of holdings in public ownership,,
89,Montenegro,6.1,Area and number of holdings in private ownership,,
90,Netherlands,6.1,General comments,,
91,Netherlands,6.1,Area and number of holdings in public ownership,All forest owners in the Netherlands that own a forest area of more than 5 ha untill recently had to register at the Bosschap. Approximately 70 per cent of the Dutch forest area is covered this way. The other 30 per cent of the forest belongs to forest owners that own less than 5 ha of forest. The number of forest owners in this group is not known. For this reason the number of forest owners owning a forest area of less than 5 ha is estimated. This estimate is derived by dividing the forest area that is not registered at the Bosschap by 3 ha. This value of 3 ha is an estimation of the average size of the forest holdings in the group of forest owners owning less than 5 ha of forest. 30% of this group are expected to be private forest owners.The general perception is that this number of forest owners in approximately 30.000.,The values for the year 2015 have changed (decreased slightly) as a consequence of the new insight in total forest area
92,Netherlands,6.1,Area and number of holdings in private ownership,,
93,Norway,6.1,General comments,"The difference between total forest area (as reported in table 1.1) and the reported sum of private and public ownership is considered unknown ownership. Unknown ownership does not necessarily mean that the ownership of a forest holding is undeclared or disputed, but is more often caused by missing data in public registers or a discrepancy between the forest area assessed by the NFI and the public registers.",
94,Norway,6.1,Area and number of holdings in public ownership,,
95,Norway,6.1,Area and number of holdings in private ownership,,
96,Poland,6.1,General comments,there is no data for 2015,
97,Poland,6.1,Area and number of holdings in public ownership,430 forest districts in 2010 (428 in 2005) belonging to State Forest Holding (95% of public forest area in Poland in 2010) are listed as separate holdings,
98,Poland,6.1,Area and number of holdings in private ownership,Only information about forest owners having also agriculture holdings is available. The final figures are estimated basing on data concerning 70% of total area of private forests in 2005 and 75% in 2010.,"All holdings with area bigger than 11 hectares were included to ""11-500 ha"" class for 2005,  although  some holding with area larger than 500  ha could exists."
99,Portugal,6.1,General comments,,
100,Portugal,6.1,Area and number of holdings in public ownership,,"Due to a bigger knowledge of the public properties profile, a more complete information about forest in public ownership is achieved"
101,Portugal,6.1,Area and number of holdings in private ownership,,"Figure obtained from previous category, taking in account the total"
102,Romania,6.1,General comments,,
103,Romania,6.1,Area and number of holdings in public ownership,,
104,Romania,6.1,Area and number of holdings in private ownership,,
105,Russian Federation,6.1,General comments,,
106,Russian Federation,6.1,Area and number of holdings in public ownership,,
107,Russian Federation,6.1,Area and number of holdings in private ownership,,
108,Serbia,6.1,General comments,,
109,Serbia,6.1,Area and number of holdings in public ownership,,
110,Serbia,6.1,Area and number of holdings in private ownership,,
111,Slovakia,6.1,General comments,,
112,Slovakia,6.1,Area and number of holdings in public ownership,,
113,Slovakia,6.1,Area and number of holdings in private ownership,,
114,Slovenia,6.1,General comments,"Slovenia Forest Service. Internal data, 2016",
115,Slovenia,6.1,Area and number of holdings in public ownership,"State forests (1 holding, SIDG) and most of municipalities",
116,Slovenia,6.1,Area and number of holdings in private ownership,"Private owners, agrarian communities, church forests",
117,Spain,6.1,General comments,,"2005 values are the ones prefiled. In FRA2020 year 2005 is not included, therefore it has not been recalculated in several indicators."
118,Spain,6.1,Area and number of holdings in public ownership,,
119,Spain,6.1,Area and number of holdings in private ownership,,
120,Sweden,6.1,General comments,The original data from Swedish Tax Agency is on productive forest land while data on forest land is provided by the NFI. The proportions of the area of the holdings is used to calculate the forest land area for each of the size classes. Total area and area per size class have been revised for the years 2005 and 2010.,
121,Sweden,6.1,Area and number of holdings in public ownership,"Definition: Swedish state owned institution funds, foundation, companies, more than 50 percent administrated by the Swedish government, swedish local and county councils including limited companies, foundations and funds owned to 50 percent or more by local and county councils. The lack of national parks in tha data from Swedish Tax Agency makes the area in public ownership under estimated.",
122,Sweden,6.1,Area and number of holdings in private ownership,"Definition: Company/corporation that is more than 50 percent privately owned, single owner, estates and small companies (sole trader), Religious associations including the Swedish Church, privately owned foundations and funds, profit and non-profit associations, profit driven community groups.",
123,Switzerland,6.1,General comments,"Please note, the values for the reparation between public and private forests are in according to FRA-reporting but they do not correspond to reparti-tion based on the classification used in Switzerland for the national reporting.",
124,Switzerland,6.1,Area and number of holdings in public ownership,,
125,Switzerland,6.1,Area and number of holdings in private ownership,,
126,The former Yugoslav Republic of Macedonia,6.1,General comments,"Data for 2005 unavailable in State Statistical Office publications. Repeated from SoEF 2015, but do not match forest area.",
127,The former Yugoslav Republic of Macedonia,6.1,Area and number of holdings in public ownership,,
128,The former Yugoslav Republic of Macedonia,6.1,Area and number of holdings in private ownership,,
129,Turkey,6.1,General comments,,
130,Turkey,6.1,Area and number of holdings in public ownership,"Almost 99% of Turkish forests belong to Turkish government. So, 1 was typed for total number of holdings.",
131,Turkey,6.1,Area and number of holdings in private ownership,,
132,Ukraine,6.1,General comments,,
133,Ukraine,6.1,Area and number of holdings in public ownership,,
134,Ukraine,6.1,Area and number of holdings in private ownership,,
135,United Kingdom,6.1,General comments,Forest holdings here refer to individual blocks of forest  It is not possible to determine the number of distinct owners from the data,Data are as provided in 2015 return.  Consistent time series data on holdings are not available.
136,United Kingdom,6.1,Area and number of holdings in public ownership,,
137,United Kingdom,6.1,Area and number of holdings in private ownership,Estimated number of holdings and breakdowns by size are not separately available for private ownership and other/ unknown ownership.  Figures shown for other/ unknown include estimates for private ownerships.,Percentage breakdown between private and other/ unknown ownerships from survey of owners applied to all years.
