,country,indicator,item,comment,comment_trends
129,POL,6.2,Forestry,The Eurostat - National Accounts data for 2015 have been accepted,
130,POL,6.2,Manufacture of wood and articles in wood,The Eurostat - National Accounts data for 2015 have been accepted,
131,POL,6.2,Manufacture of paper and paper products,The Eurostat - National Accounts data for 2015 have been accepted,
132,PRT,6.2,General comments,,
133,PRT,6.2,Forestry,,
134,PRT,6.2,Manufacture of wood and articles in wood,,
135,PRT,6.2,Manufacture of paper and paper products,,
136,ROU,6.2,General comments,,
137,ROU,6.2,Forestry,,
138,ROU,6.2,Manufacture of wood and articles in wood,,
139,ROU,6.2,Manufacture of paper and paper products,,
140,RUS,6.2,General comments,,
141,RUS,6.2,Forestry,,
142,RUS,6.2,Manufacture of wood and articles in wood,,
143,RUS,6.2,Manufacture of paper and paper products,,
144,SRB,6.2,General comments,,
145,SRB,6.2,Forestry,,
146,SRB,6.2,Manufacture of wood and articles in wood,,
147,SRB,6.2,Manufacture of paper and paper products,,
148,SVK,6.2,General comments,Data on GVA from national accounts in Euro - database of Statistical Office of the Slovak republic and Eurostat,
149,SVK,6.2,Forestry,,Share of forestry on total economy is increasing due to higher wood felling in last years
150,SVK,6.2,Manufacture of wood and articles in wood,,Share of manufucture of wood on total economy is increasing due to higher wood consumption and development of wood sector
151,SVK,6.2,Manufacture of paper and paper products,,Share of manufacture of paper and paper products on total economy is decreasing due to heavy growth of the industrial sectors on one side and stable production of paper and paper products on the other hand
152,SVN,6.2,General comments,,
153,SVN,6.2,Forestry,,
154,SVN,6.2,Manufacture of wood and articles in wood,,
155,SVN,6.2,Manufacture of paper and paper products,,
156,ESP,6.2,General comments,2015 prefiled values have been contrasted with national data availabel.,
157,ESP,6.2,Forestry,,
158,ESP,6.2,Manufacture of wood and articles in wood,,
159,ESP,6.2,Manufacture of paper and paper products,,
160,SWE,6.2,General comments,Revised prefilled data with data from Statistics SWEs source. Statistics SWEs previous reporting to Eurostat was incorrect and is being revised at this moment for the year 2015. The values in this table are the same as the new and revised data being sent to Eurostat.,
161,SWE,6.2,Forestry,,
162,SWE,6.2,Manufacture of wood and articles in wood,,
163,SWE,6.2,Manufacture of paper and paper products,,
164,CHE,6.2,General comments,"National currency corresponds to ""Bruttowertschöpfung"". % of total GVA corresponds to ""Anteil an gesamter Bruttowertschöpfung""",
165,CHE,6.2,Forestry,Both variables are from the economic branch Forstwirtschaft in table 16.4.,
166,CHE,6.2,Manufacture of wood and articles in wood,"data from economic branch ""Be- und Verarbeitung von Holz""",
167,CHE,6.2,Manufacture of paper and paper products,"data from economic branch  ""Zellulose-, Papier- und Kartonindustrie""",
168,MKD,6.2,General comments,,
169,MKD,6.2,Forestry,,
170,MKD,6.2,Manufacture of wood and articles in wood,,
171,MKD,6.2,Manufacture of paper and paper products,,
172,TUR,6.2,General comments,,"Agriculture, forestry and fishing were evulauted in % of total GVA."
173,TUR,6.2,Forestry,,
174,TUR,6.2,Manufacture of wood and articles in wood,,
175,TUR,6.2,Manufacture of paper and paper products,,
176,UKR,6.2,General comments,,
177,UKR,6.2,Forestry,,
178,UKR,6.2,Manufacture of wood and articles in wood,,
179,UKR,6.2,Manufacture of paper and paper products,,
180,GBR,6.2,General comments,Revisions to the methodology used to estimate data were implemented in 2018.  This has resulted in differences to some categories.,"The revisions are only available for the years 2012 to 2016.  As a result, the estimates now presented for 2015 are not fully comparable with figures for earlier years."
181,GBR,6.2,Forestry,,
182,GBR,6.2,Manufacture of wood and articles in wood,,
183,GBR,6.2,Manufacture of paper and paper products,,
