,country,indicator,item,comment,comment_trends
41,Denmark,6.10,Area of forests primarily designated or managed for public recreation,,
42,Denmark,6.10,Intensity of use,,
43,Denmark,6.10,Recreation facilities,,
44,Estonia,6.10,Area of forests available for public recreation,,
45,Estonia,6.10,Area of forests primarily designated or managed for public recreation,"In 1988 about 172 500 hectares were designatiof for recreational purposes including following types of forest use: rereational forests of green belts around towns and settlements, managed forests of the green belts  around towns and settlements, town forests. In 2005 about 22 500 ha of forest land was designated for recreationa purposes in state forests by State Forest Management Centre. In 2018 State Forest Management Centre managed 18400 ha of forestland with heigh public interest which can be equalled to public recreation areas. There is no category ""recreational forest"" used in forest management planning or other  inventories. Figure for 2010 is average for 2011-2013 recorded by NFI.                                                                          The figure for the Forest roads and paths available for public recreation designated for hiking, biking, cross-country skiing represent the total length of nature trails managed by the State Forest Management Centre which include roads with different purpose of use.",
46,Estonia,6.10,Intensity of use,According to the numeration of the visitors  (visits) only on the protection and recreational  areas managed by the State Forest Management Centre,"Trend is increasing - from 0,65 million visits in 2006 (from June to November) to 1,6 millionv isits in 2010 and 2,4 million visits in 2017. Partly increase can be attributed to more intensive monitoring procedures."
47,Estonia,6.10,Recreation facilities,Data about recreation facilities is available only for areas managed by the State Forest Management Centre (ca 45% of total forest area). There are more facilities on forest lands of other owners,
48,Finland,6.10,Area of forests available for public recreation,,
49,Finland,6.10,Area of forests primarily designated or managed for public recreation,,
50,Finland,6.10,Intensity of use,,
51,Finland,6.10,Recreation facilities,,
52,France,6.10,Area of forests available for public recreation,See above,
53,France,6.10,Area of forests primarily designated or managed for public recreation,See above,
54,France,6.10,Intensity of use,The estimated number of visits is beetween 550 millions and 890 millions for 2005 ; beetween 770 millions and 1180 millions for 2015. The lower hypothesis has been selected for SoEF report.,Visits in forest is a free and popular hobby. Attendance is rising
55,France,6.10,Recreation facilities,,
56,Georgia,6.10,Area of forests available for public recreation,,
57,Georgia,6.10,Area of forests primarily designated or managed for public recreation,,
58,Georgia,6.10,Intensity of use,no information avaiable,
59,Georgia,6.10,Recreation facilities,no information available,
60,Germany,6.10,Area of forests available for public recreation,,
61,Germany,6.10,Area of forests primarily designated or managed for public recreation,,
62,Germany,6.10,Intensity of use,,
63,Germany,6.10,Recreation facilities,,
64,Greece,6.10,Area of forests available for public recreation,,
65,Greece,6.10,Area of forests primarily designated or managed for public recreation,,
66,Greece,6.10,Intensity of use,,
67,Greece,6.10,Recreation facilities,,
68,Holy See,6.10,Area of forests available for public recreation,,
69,Holy See,6.10,Area of forests primarily designated or managed for public recreation,,
70,Holy See,6.10,Intensity of use,,
71,Holy See,6.10,Recreation facilities,,
72,Hungary,6.10,,,
73,Hungary,6.10,Country comments:,,
74,Hungary,6.10,Approach to reporting on accessibility for recreation,,
75,Hungary,6.10,Criteria used to include areas in “forests available to the public recreation”,,
76,Iceland,6.10,Area of forests available for public recreation,All forest except sommerhouse lots,
77,Iceland,6.10,Area of forests primarily designated or managed for public recreation,"Cultivated forest of: State, municipalities and forest associations plus NBW in National parks and National forest",
78,Iceland,6.10,Intensity of use,,
79,Iceland,6.10,Recreation facilities,,
80,Ireland,6.10,Area of forests available for public recreation,,
81,Ireland,6.10,Area of forests primarily designated or managed for public recreation,"For Private forests which received roading grants, the total road length is multiplied by the footprint of the road width which is assumed to be 15m.",
82,Ireland,6.10,Intensity of use,,
83,Ireland,6.10,Recreation facilities,,
84,Italy,6.10,Area of forests available for public recreation,Only information available refers to forest area accessible without any legal restrictions. All this area is then considered available for recreational purposes.,No trend available. However there is no reason to consider the percentage of accessible forest area substantially varied throughout the observed period.
85,Italy,6.10,Area of forests primarily designated or managed for public recreation,The only data available (from NFI 2005) is considered unreliable by national experts,
86,Italy,6.10,Intensity of use,Only information found refers to the publication cited in data sources,
87,Italy,6.10,Recreation facilities,Data  available from RAF2017,
88,Latvia,6.10,Area of forests available for public recreation,"All forests exclude Strict nature reserves, strict and regulatory regime zone of national parks, Forests for state protection needs, not available for recreation.  Forest law regulates that private forestland owners can restrict free movement at their forestland.",
89,Latvia,6.10,Area of forests primarily designated or managed for public recreation,Forest law regulates that all public forestland are freely available for public recreation.,
90,Latvia,6.10,Intensity of use,,
91,Latvia,6.10,Recreation facilities,,
92,Liechtenstein,6.10,Area of forests available for public recreation,,
93,Liechtenstein,6.10,Area of forests primarily designated or managed for public recreation,,
94,Liechtenstein,6.10,Intensity of use,,
95,Liechtenstein,6.10,Recreation facilities,,
96,Lithuania,6.10,Area of forests available for public recreation,,
97,Lithuania,6.10,Area of forests primarily designated or managed for public recreation,,
98,Lithuania,6.10,Intensity of use,,
99,Lithuania,6.10,Recreation facilities,,
100,Luxembourg,6.10,Area of forests available for public recreation,,
101,Luxembourg,6.10,Area of forests primarily designated or managed for public recreation,,
102,Luxembourg,6.10,Intensity of use,,
103,Luxembourg,6.10,Recreation facilities,,
104,Malta,6.10,Area of forests available for public recreation,,
105,Malta,6.10,Area of forests primarily designated or managed for public recreation,,
106,Malta,6.10,Intensity of use,,
107,Malta,6.10,Recreation facilities,,
108,Moldova,6.10,Площадь с общественным доступом в рекреационных целях,,
109,Moldova,6.10,"Земли, предназначенные для рекреации, как одна из важнейших задач управления",,
110,Moldova,6.10,Интенсивность использования,,
111,Moldova,6.10,Рекреационные объекты,,
112,Monaco,6.10,Area of forests available for public recreation,,
113,Monaco,6.10,Area of forests primarily designated or managed for public recreation,,
114,Monaco,6.10,Intensity of use,,
115,Monaco,6.10,Recreation facilities,,
116,Montenegro,6.10,Area of forests available for public recreation,,
117,Montenegro,6.10,Area of forests primarily designated or managed for public recreation,,
118,Montenegro,6.10,Intensity of use,,
119,Montenegro,6.10,Recreation facilities,,
120,Netherlands,6.10,Area of forests available for public recreation,,
121,Netherlands,6.10,Area of forests primarily designated or managed for public recreation,,
122,Netherlands,6.10,Intensity of use,,
123,Netherlands,6.10,Recreation facilities,For the estimation of recreation facilities the forest area of the state forestry service was used as a baseline. Since they have such data available. Subsequently the number of facilities have been extrapolated to match the total forest area.,
124,Norway,6.10,Area of forests available for public recreation,"According to the Outdoor Recreation Act, all forest and OWL have a legal right of access. There may be smaller military areas where access is restricted, but these areas are of very limited extent.",
125,Norway,6.10,Area of forests primarily designated or managed for public recreation,The database covering roads and paths with specific designation for outdoor recreation may be somewhat incomplete.,
126,Norway,6.10,Intensity of use,Has been calculated from population figures and frequencies and percentages obtained from the quoted studies.,
127,Norway,6.10,Recreation facilities,,
128,Poland,6.10,Area of forests available for public recreation,"Strictly protected area in national parks, forest reserves, refuge of games, defence, experimental and seed forests were treated as not available for public access. According to Polish law visiting in stands with trees up to 4 meters hight is also prohibited. As some approximation of these forests area of stands up to 20 years was  used.",
129,Poland,6.10,Area of forests primarily designated or managed for public recreation,urban forests (within and around cities) and health resort forests,
130,Poland,6.10,Intensity of use,,
131,Poland,6.10,Recreation facilities,"… and other facilities - data only for State Forests National Forest Holding (77% of forest area in Poland); from 31 thousand km of roads and paths: 20 for hiking, 4 for biking and 7 for horse riding",
132,Portugal,6.10,Area of forests available for public recreation,,
133,Portugal,6.10,Area of forests primarily designated or managed for public recreation,,
134,Portugal,6.10,Intensity of use,,
135,Portugal,6.10,Recreation facilities,,
136,Romania,6.10,Area of forests available for public recreation,"According to the Forestry Code (Law 46/2008), public access to the forest is allowed only in designated areas and on marked trails. The forest roads can be used for sports, recreation and tourism, which can be practiced only with the consent of their owner / administrator",
137,Romania,6.10,Area of forests primarily designated or managed for public recreation,"The forest area designated in the forest management plans, based on functional zoning used in technical norms for forest management planning.",
138,Romania,6.10,Intensity of use,,
139,Romania,6.10,Recreation facilities,,
140,Russian Federation,6.10,Area of forests available for public recreation,,
141,Russian Federation,6.10,Area of forests primarily designated or managed for public recreation,,
142,Russian Federation,6.10,Intensity of use,,
143,Russian Federation,6.10,Recreation facilities,,
144,Serbia,6.10,Area of forests available for public recreation,,
145,Serbia,6.10,Area of forests primarily designated or managed for public recreation,,
146,Serbia,6.10,Intensity of use,,
147,Serbia,6.10,Recreation facilities,,
148,Slovakia,6.10,Area of forests available for public recreation,"A clear definition of ""available for public recreation"" is missing.  E.g. forests in nature reserves and national parks (nature conservation levels 3 -5) are available only via designated hiking paths and roads - it is difficult to say whether it is enough to say the area is available. In almost each protected  area there is some network of paths. Therefore, we considered national parks available for public, however, walking is partially restricted in them. Strict reserves are consedired unavailable, however, in many of them there is at least one designated hiking path.",
149,Slovakia,6.10,Area of forests primarily designated or managed for public recreation,,
150,Slovakia,6.10,Intensity of use,we have just an old survey,
151,Slovakia,6.10,Recreation facilities,"In Slovakia, there are 15472 marked hiking paths, more than 11000 km of marked cycling paths and roads, and 500 km routes marked for cross-country skiing, majority of them in forests. These categories may overlap, but theŕe are some cycling paths not marked for hiking. All these categories can be considered ""designated for recreation"", however, with the exception of Tatra National Park, their marking is not maintained by forestry bodies.",
152,Slovenia,6.10,Area of forests available for public recreation,"Public access is open to all forests, except research plots, forest reserves, areas for military purposes, areas of fenced water pumping areas and game fences.",
153,Slovenia,6.10,Area of forests primarily designated or managed for public recreation,,
154,Slovenia,6.10,Intensity of use,"Public access to forests is high. Forests near cities and turistic centres are very intesively used. Counting is not possible. Public access is not allowed in research plots, forest reserves, areas for military purposes, areas of fenced water pumping areas and game fences.",
155,Slovenia,6.10,Recreation facilities,Many recreation facilities exists in forest area. Due to different ownership categories the data can not be collected in this reporting period.,
156,Spain,6.10,Area of forests available for public recreation,not available,
157,Spain,6.10,Area of forests primarily designated or managed for public recreation,not available,
158,Spain,6.10,Intensity of use,not available,
159,Spain,6.10,Recreation facilities,not available,
160,Sweden,6.10,Area of forests available for public recreation,"The customary ""right of public accces"" gives the public access to the nature. Thus we report the total area of FOWL even though there may be restriction for some areas, i.e. military training areas etc.",No trend
161,Sweden,6.10,Area of forests primarily designated or managed for public recreation,"Extracted from NFI categories: Areas where ""recreation has a moderate or large effect on forest management""",Increasing
162,Sweden,6.10,Intensity of use,Estimate of number of annula visits on area available for public recreation is based on a ad hoc study made in 2007.,Unknown
163,Sweden,6.10,Recreation facilities,"Forest roads and paths available for public recreation is estimated from NILS (The National Inventory of Landscape in Sweden) as the sum of the variables gravelroads in Forest and paths used by humans.  Esseen, P.-A., Glimskär, A., Ståhl, G., & Sundquist, S. (2007). Field instruction for the national inventory of the landscape in Sweden. Umeå: Department of Forest Resource Management, Swedish University of Agricultural Sciences, https://www.slu.se/globalassets/ew/org/centrb/nils/publikationer/publikationer2003-2009/nils_manual_falt_2007_english.pdf  Ståhl, G., Allard, A., Esseen, P.-A., Glimskär, A., Ringvall, A., Svensson, J., et al. (2011). National Inventory of Landscapes in Sweden NILS-scope, design, and experiences from establishing a multiscale biodiversity monitoring system. Environmental Monitoring and Assessment, 173(1–4), 579–595.",
164,Switzerland,6.10,Area of forests available for public recreation,,
165,Switzerland,6.10,Area of forests primarily designated or managed for public recreation,,
166,Switzerland,6.10,Intensity of use,La population suisse et sa forêt. OFEV et WSL 2013.,
167,Switzerland,6.10,Recreation facilities,For the forest roads only the roads and not the paths are provided in this report.,Only forest roads; picnic and camping sites together
168,The former Yugoslav Republic of Macedonia,6.10,Area of forests available for public recreation,,
169,The former Yugoslav Republic of Macedonia,6.10,Area of forests primarily designated or managed for public recreation,,
170,The former Yugoslav Republic of Macedonia,6.10,Intensity of use,,
171,The former Yugoslav Republic of Macedonia,6.10,Recreation facilities,,
172,Turkey,6.10,Area of forests available for public recreation,,
173,Turkey,6.10,Area of forests primarily designated or managed for public recreation,,
174,Turkey,6.10,Intensity of use,,
175,Turkey,6.10,Recreation facilities,,
176,Ukraine,6.10,Area of forests available for public recreation,,
177,Ukraine,6.10,Area of forests primarily designated or managed for public recreation,,
178,Ukraine,6.10,Intensity of use,,
179,Ukraine,6.10,Recreation facilities,,
180,United Kingdom,6.10,Area of forests available for public recreation,Data relates to areas recorded as having permissive public access.  This is likely to undercount the true area that is available for recreation.,
181,United Kingdom,6.10,Area of forests primarily designated or managed for public recreation,No reliable data is available.,
182,United Kingdom,6.10,Intensity of use,"Covers numbers of visits to woodland in England, Wales and Scotland.  Differences in survey design and methodologies mean that the figures for each country are not fully consistent and cannot be added to produce an accurate estimate for Great Britain (or the UK).  The total provided here is therefore just indicative, to give an approximate order of magnitude.  The data are obtained from surveys of households, so visits by overseas visitors are excluded.",
183,United Kingdom,6.10,Recreation facilities,Data not currently available.,
