,country,indicator,item,comment
47,LIE,6.5,Comments on employment which is not covered by the sources used:,
48,LTU,6.5,Scope of employment reported (if not from LFS):,
49,LTU,6.5,Comments on employment which is not covered by the sources used:,
50,LUX,6.5,Scope of employment reported (if not from LFS):,
51,LUX,6.5,Comments on employment which is not covered by the sources used:,
52,MLT,6.5,Scope of employment reported (if not from LFS):,
53,MLT,6.5,Comments on employment which is not covered by the sources used:,
54,MDA,6.5,"Масштаб занятости, указанной в отчете (если не от соцопроса трудовых ресурсов (СТР):",
55,MDA,6.5,"Комментарии по занятости, которая не рассматривается использованными источниками:",
56,MCO,6.5,Scope of employment reported (if not from LFS):,
57,MCO,6.5,Comments on employment which is not covered by the sources used:,
58,MNE,6.5,Scope of employment reported (if not from LFS):,
59,MNE,6.5,Comments on employment which is not covered by the sources used:,
60,NLD,6.5,Scope of employment reported (if not from LFS):,
61,NLD,6.5,Comments on employment which is not covered by the sources used:,"Since the forestry sector is relatively small in the NLD, no detailed data is available concerning age classes and level of eduction solely for the forestry sector. Statistic NLD provides these data in a conglomerate with other sectors, hence this information can not be provided for Forestry individually"
62,NOR,6.5,Scope of employment reported (if not from LFS):,
63,NOR,6.5,Comments on employment which is not covered by the sources used:,
64,POL,6.5,Scope of employment reported (if not from LFS):,
65,POL,6.5,Comments on employment which is not covered by the sources used:,
66,PRT,6.5,Scope of employment reported (if not from LFS):,
67,PRT,6.5,Comments on employment which is not covered by the sources used:,
68,ROU,6.5,Scope of employment reported (if not from LFS):,
69,ROU,6.5,Comments on employment which is not covered by the sources used:,
70,RUS,6.5,Scope of employment reported (if not from LFS):,
71,RUS,6.5,Comments on employment which is not covered by the sources used:,
72,SRB,6.5,Scope of employment reported (if not from LFS):,
73,SRB,6.5,Comments on employment which is not covered by the sources used:,
74,SVK,6.5,Scope of employment reported (if not from LFS):,
75,SVK,6.5,Comments on employment which is not covered by the sources used:,
76,SVN,6.5,Scope of employment reported (if not from LFS):,
77,SVN,6.5,Comments on employment which is not covered by the sources used:,
78,ESP,6.5,Scope of employment reported (if not from LFS):,
79,ESP,6.5,Comments on employment which is not covered by the sources used:,
80,SWE,6.5,Scope of employment reported (if not from LFS):,
81,SWE,6.5,Comments on employment which is not covered by the sources used:,
82,CHE,6.5,Scope of employment reported (if not from LFS):,
83,CHE,6.5,Comments on employment which is not covered by the sources used:,
84,MKD,6.5,Scope of employment reported (if not from LFS):,
85,MKD,6.5,Comments on employment which is not covered by the sources used:,
86,TUR,6.5,Scope of employment reported (if not from LFS):,
87,TUR,6.5,Comments on employment which is not covered by the sources used:,
88,UKR,6.5,Scope of employment reported (if not from LFS):,
89,UKR,6.5,Comments on employment which is not covered by the sources used:,
90,GBR,6.5,Scope of employment reported (if not from LFS):,
91,GBR,6.5,Comments on employment which is not covered by the sources used:,
