,country,indicator,item,comment,comment_trends
64,Bulgaria,6.4,Other gross fixed capital formation,,
65,Bulgaria,6.4,Total fixed capital consumption,,
66,Bulgaria,6.4,Fixed capital consumption in planting of trees to provide regular income,,
67,Bulgaria,6.4,Fixed capital consumption in equipment and buildings,,
68,Bulgaria,6.4,Other fixed capital consumption,,
69,Bulgaria,6.4,Total capital transfers,,
70,Croatia,6.4,General comments,,
71,Croatia,6.4,Total gross fixed capital formation,,
72,Croatia,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
73,Croatia,6.4,Gross fixed capital formation in equipment and buildings,,
74,Croatia,6.4,Other gross fixed capital formation,,
75,Croatia,6.4,Total fixed capital consumption,,
76,Croatia,6.4,Fixed capital consumption in planting of trees to provide regular income,,
77,Croatia,6.4,Fixed capital consumption in equipment and buildings,,
78,Croatia,6.4,Other fixed capital consumption,,
79,Croatia,6.4,Total capital transfers,,
80,Cyprus,6.4,General comments,,
81,Cyprus,6.4,Total gross fixed capital formation,,
82,Cyprus,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
83,Cyprus,6.4,Gross fixed capital formation in equipment and buildings,,
84,Cyprus,6.4,Other gross fixed capital formation,,
85,Cyprus,6.4,Total fixed capital consumption,,
86,Cyprus,6.4,Fixed capital consumption in planting of trees to provide regular income,,
87,Cyprus,6.4,Fixed capital consumption in equipment and buildings,,
88,Cyprus,6.4,Other fixed capital consumption,,
89,Cyprus,6.4,Total capital transfers,,
90,Czech Republic,6.4,General comments,,
91,Czech Republic,6.4,Total gross fixed capital formation,,
92,Czech Republic,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
93,Czech Republic,6.4,Gross fixed capital formation in equipment and buildings,,
94,Czech Republic,6.4,Other gross fixed capital formation,,
95,Czech Republic,6.4,Total fixed capital consumption,,
96,Czech Republic,6.4,Fixed capital consumption in planting of trees to provide regular income,,
97,Czech Republic,6.4,Fixed capital consumption in equipment and buildings,,
98,Czech Republic,6.4,Other fixed capital consumption,,
99,Czech Republic,6.4,Total capital transfers,,
100,Denmark,6.4,General comments,All values are provided as current prices.,
101,Denmark,6.4,Total gross fixed capital formation,,
102,Denmark,6.4,Gross fixed capital formation in planting of trees to provide regular income,No information was available on this category.,
103,Denmark,6.4,Gross fixed capital formation in equipment and buildings,,
104,Denmark,6.4,Other gross fixed capital formation,,
105,Denmark,6.4,Total fixed capital consumption,,
106,Denmark,6.4,Fixed capital consumption in planting of trees to provide regular income,,
107,Denmark,6.4,Fixed capital consumption in equipment and buildings,,
108,Denmark,6.4,Other fixed capital consumption,,
109,Denmark,6.4,Total capital transfers,,
110,Estonia,6.4,General comments,All reported figures are in euros,
111,Estonia,6.4,Total gross fixed capital formation,,
112,Estonia,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
113,Estonia,6.4,Gross fixed capital formation in equipment and buildings,"•         Other buildings and structures (AN.112)  - Other buildings and structures consist of buildings other than dwellings, other structures and land improvements, as defined below. Uncompleted buildings and structures are included to the extent that the ultimate user is deemed to have taken ownership, either because the construction is for own use or as evidenced by the existence of a contract of sale/purchase. Buildings and structures acquired for military purposes are included. The value of other buildings and structures is net of the value of land underlying them, which is included in land (AN.211) if separately classified. •         Machinery and equipment (AN.113) - Transport equipment, information and communication technologies (ICT) equipment, and other machinery and equipment, as defined below, other than that acquired by households for final consumption. Tools that are relatively inexpensive and purchased at a relatively steady rate, such as hand tools, may be excluded. Also excluded are machinery and equipment integral to buildings, which are included in dwellings and non- residential buildings. Uncompleted machinery and equipment is excluded, unless produced for own use, because the ultimate user is deemed to take ownership only on delivery of the asset. Machinery and equipment other than weapons systems acquired for military purposes are included. Machinery and equipment such as vehicles, furniture, kitchen equipment, computers, communications equipment, etc., that are acquired by households for final consumption are not treated as an asset. They are instead included in the memorandum item consumer durables in the balance sheet for households. Houseboats, barges, mobile homes and caravans used by households as principal residences are included in dwellings.",
114,Estonia,6.4,Other gross fixed capital formation,"•         Dwellings (AN.111) - Buildings that are used entirely or primarily as residences, including any associated structures, such as garages, and all permanent fixtures customarily installed in residences. Houseboats, barges, mobile homes and caravans used as principal residences of households are also included, as are public monuments (see AN.1121) identified primarily as dwellings. Costs of site clearance and preparation are also included. Examples include residential buildings, such as one- and two-dwelling buildings and other residential buildings intended for non-transient occupancy. Uncompleted dwellings are included to the extent that the ultimate user is deemed to have taken ownership, either because the construction is on own- account or as evidenced by the existence of a contract of sale/purchase. Dwellings acquired for military personnel are included because they are used, as are dwellings acquired by civilian units, for the production of housing services. The value of dwellings is net of the value of land underlying dwellings, which is included in land (AN.211) if separately classified. •         Cultivated biological resources (AN.115) - Livestock for breeding, dairy, draught, etc. and vineyards, orchards and other plantations of trees yielding repeat products that are under the direct control, responsibility and management of institutional units, as defined below. Immature cultivated assets are excluded unless produced for own use. •         Intellectual property products (AN.117) - Fixed assets that consist of the results of research and development, mineral exploration and evaluation, computer software and databases, entertainment, literary or artistic originals and other intellectual property products, as defined below, intended to be used for more than one year.",
115,Estonia,6.4,Total fixed capital consumption,,
116,Estonia,6.4,Fixed capital consumption in planting of trees to provide regular income,,
117,Estonia,6.4,Fixed capital consumption in equipment and buildings,,
118,Estonia,6.4,Other fixed capital consumption,,
119,Estonia,6.4,Total capital transfers,,
120,Finland,6.4,General comments,,
121,Finland,6.4,Total gross fixed capital formation,,
122,Finland,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
123,Finland,6.4,Gross fixed capital formation in equipment and buildings,,
124,Finland,6.4,Other gross fixed capital formation,,
125,Finland,6.4,Total fixed capital consumption,,
126,Finland,6.4,Fixed capital consumption in planting of trees to provide regular income,,
127,Finland,6.4,Fixed capital consumption in equipment and buildings,,
128,Finland,6.4,Other fixed capital consumption,,
129,Finland,6.4,Total capital transfers,,
130,France,6.4,General comments,Figures updated with the last results of European Forest Accounts,
131,France,6.4,Total gross fixed capital formation,Extracted from National Accounts,
132,France,6.4,Gross fixed capital formation in planting of trees to provide regular income,Only planting of trees providing regular income is considered here: only planting of cork oak.,"Since 2010, the value of planting of trees is not included in GFCF anymore (except cork oak planting). It is now considered as intermediate cunsumption, according Eurostat recommendations."
133,France,6.4,Gross fixed capital formation in equipment and buildings,Extracted from National Accounts,Increase
134,France,6.4,Other gross fixed capital formation,Extracted from National Accounts,
135,France,6.4,Total fixed capital consumption,Extracted from National Accounts,Slight increase (on a comparable method)
136,France,6.4,Fixed capital consumption in planting of trees to provide regular income,Extracted from National Accounts,
137,France,6.4,Fixed capital consumption in equipment and buildings,Extracted from National Accounts,slight decrease
138,France,6.4,Other fixed capital consumption,Extracted from National Accounts,
139,France,6.4,Total capital transfers,Extracted from National Accounts,
140,Georgia,6.4,General comments,no information available,
141,Georgia,6.4,Total gross fixed capital formation,,
142,Georgia,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
143,Georgia,6.4,Gross fixed capital formation in equipment and buildings,,
144,Georgia,6.4,Other gross fixed capital formation,,
145,Georgia,6.4,Total fixed capital consumption,,
146,Georgia,6.4,Fixed capital consumption in planting of trees to provide regular income,,
147,Georgia,6.4,Fixed capital consumption in equipment and buildings,,
148,Georgia,6.4,Other fixed capital consumption,,
149,Georgia,6.4,Total capital transfers,,
150,Germany,6.4,General comments,,
151,Germany,6.4,Total gross fixed capital formation,,
152,Germany,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
153,Germany,6.4,Gross fixed capital formation in equipment and buildings,,
154,Germany,6.4,Other gross fixed capital formation,,
155,Germany,6.4,Total fixed capital consumption,,
156,Germany,6.4,Fixed capital consumption in planting of trees to provide regular income,,
157,Germany,6.4,Fixed capital consumption in equipment and buildings,,
158,Germany,6.4,Other fixed capital consumption,,
159,Germany,6.4,Total capital transfers,,
160,Greece,6.4,General comments,,
161,Greece,6.4,Total gross fixed capital formation,,
162,Greece,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
163,Greece,6.4,Gross fixed capital formation in equipment and buildings,,
164,Greece,6.4,Other gross fixed capital formation,,
165,Greece,6.4,Total fixed capital consumption,,
166,Greece,6.4,Fixed capital consumption in planting of trees to provide regular income,,
167,Greece,6.4,Fixed capital consumption in equipment and buildings,,
168,Greece,6.4,Other fixed capital consumption,,
169,Greece,6.4,Total capital transfers,,
170,Holy See,6.4,General comments,,
171,Holy See,6.4,Total gross fixed capital formation,,
172,Holy See,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
173,Holy See,6.4,Gross fixed capital formation in equipment and buildings,,
174,Holy See,6.4,Other gross fixed capital formation,,
175,Holy See,6.4,Total fixed capital consumption,,
176,Holy See,6.4,Fixed capital consumption in planting of trees to provide regular income,,
177,Holy See,6.4,Fixed capital consumption in equipment and buildings,,
178,Holy See,6.4,Other fixed capital consumption,,
179,Holy See,6.4,Total capital transfers,,
180,Hungary,6.4,General comments,,
181,Hungary,6.4,Total gross fixed capital formation,,
182,Hungary,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
183,Hungary,6.4,Gross fixed capital formation in equipment and buildings,,
184,Hungary,6.4,Other gross fixed capital formation,,
185,Hungary,6.4,Total fixed capital consumption,,
186,Hungary,6.4,Fixed capital consumption in planting of trees to provide regular income,,
187,Hungary,6.4,Fixed capital consumption in equipment and buildings,,
188,Hungary,6.4,Other fixed capital consumption,,
189,Hungary,6.4,Total capital transfers,,
190,Iceland,6.4,General comments,Data from Statistic Iceland Jon.Gudmundsson@hagstofa.is,
191,Iceland,6.4,Total gross fixed capital formation,,
192,Iceland,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
193,Iceland,6.4,Gross fixed capital formation in equipment and buildings,,
194,Iceland,6.4,Other gross fixed capital formation,,
195,Iceland,6.4,Total fixed capital consumption,,
196,Iceland,6.4,Fixed capital consumption in planting of trees to provide regular income,,
197,Iceland,6.4,Fixed capital consumption in equipment and buildings,,
198,Iceland,6.4,Other fixed capital consumption,,
199,Iceland,6.4,Total capital transfers,,
200,Ireland,6.4,General comments,,
201,Ireland,6.4,Total gross fixed capital formation,,
202,Ireland,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
203,Ireland,6.4,Gross fixed capital formation in equipment and buildings,,
204,Ireland,6.4,Other gross fixed capital formation,,
205,Ireland,6.4,Total fixed capital consumption,,
206,Ireland,6.4,Fixed capital consumption in planting of trees to provide regular income,,
207,Ireland,6.4,Fixed capital consumption in equipment and buildings,,
208,Ireland,6.4,Other fixed capital consumption,,
209,Ireland,6.4,Total capital transfers,,
210,Italy,6.4,General comments,,
211,Italy,6.4,Total gross fixed capital formation,"All government expenditure on public and private  institutions engaged in the forest sector including the ones involved in research, training and marketing. Data refers to national, regional and EU funds.",
212,Italy,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
213,Italy,6.4,Gross fixed capital formation in equipment and buildings,,
214,Italy,6.4,Other gross fixed capital formation,,
215,Italy,6.4,Total fixed capital consumption,,
216,Italy,6.4,Fixed capital consumption in planting of trees to provide regular income,,
217,Italy,6.4,Fixed capital consumption in equipment and buildings,,
218,Italy,6.4,Other fixed capital consumption,,
219,Italy,6.4,Total capital transfers,"All government expenditure on direct financial incentives paid to ONG and private institutions, enterprises communities or individuals involved in the implementation forest related activities. Data refers to national, regional and EU funds.",
220,Latvia,6.4,General comments,"Full information is not available. In Total revenue included tax revenue from the forestry sector taxpayers, income from fees and fee-based services in the forest sector, the state forest manager dividend payments into state budget.",
221,Latvia,6.4,Total gross fixed capital formation,,
222,Latvia,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
223,Latvia,6.4,Gross fixed capital formation in equipment and buildings,,
224,Latvia,6.4,Other gross fixed capital formation,,
225,Latvia,6.4,Total fixed capital consumption,,
226,Latvia,6.4,Fixed capital consumption in planting of trees to provide regular income,,
227,Latvia,6.4,Fixed capital consumption in equipment and buildings,,
228,Latvia,6.4,Other fixed capital consumption,,
229,Latvia,6.4,Total capital transfers,"Full information is not available. Include the government support to the forest sector. No information is available about the costs of public institutions whose activities are related not only to the forest, but also in other sectors administration, because the budget is not broken down by sector.",
230,Liechtenstein,6.4,General comments,,
231,Liechtenstein,6.4,Total gross fixed capital formation,,
232,Liechtenstein,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
233,Liechtenstein,6.4,Gross fixed capital formation in equipment and buildings,,
234,Liechtenstein,6.4,Other gross fixed capital formation,,
235,Liechtenstein,6.4,Total fixed capital consumption,,
236,Liechtenstein,6.4,Fixed capital consumption in planting of trees to provide regular income,,
237,Liechtenstein,6.4,Fixed capital consumption in equipment and buildings,,
238,Liechtenstein,6.4,Other fixed capital consumption,,
239,Liechtenstein,6.4,Total capital transfers,,
240,Lithuania,6.4,General comments,,
241,Lithuania,6.4,Total gross fixed capital formation,,
242,Lithuania,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
243,Lithuania,6.4,Gross fixed capital formation in equipment and buildings,,
244,Lithuania,6.4,Other gross fixed capital formation,,
245,Lithuania,6.4,Total fixed capital consumption,,
246,Lithuania,6.4,Fixed capital consumption in planting of trees to provide regular income,,
247,Lithuania,6.4,Fixed capital consumption in equipment and buildings,,
248,Lithuania,6.4,Other fixed capital consumption,,
249,Lithuania,6.4,Total capital transfers,,
250,Luxembourg,6.4,General comments,,
251,Luxembourg,6.4,Total gross fixed capital formation,,
252,Luxembourg,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
253,Luxembourg,6.4,Gross fixed capital formation in equipment and buildings,,
254,Luxembourg,6.4,Other gross fixed capital formation,,
255,Luxembourg,6.4,Total fixed capital consumption,,
256,Luxembourg,6.4,Fixed capital consumption in planting of trees to provide regular income,,
257,Luxembourg,6.4,Fixed capital consumption in equipment and buildings,,
258,Luxembourg,6.4,Other fixed capital consumption,,
259,Luxembourg,6.4,Total capital transfers,,
260,Malta,6.4,General comments,,
261,Malta,6.4,Total gross fixed capital formation,,
262,Malta,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
263,Malta,6.4,Gross fixed capital formation in equipment and buildings,,
264,Malta,6.4,Other gross fixed capital formation,,
265,Malta,6.4,Total fixed capital consumption,,
266,Malta,6.4,Fixed capital consumption in planting of trees to provide regular income,,
267,Malta,6.4,Fixed capital consumption in equipment and buildings,,
268,Malta,6.4,Other fixed capital consumption,,
269,Malta,6.4,Total capital transfers,,
270,Moldova,6.4,Общие комментарии,,
271,Moldova,6.4,Общее валовое накопление основного капитала,,
272,Moldova,6.4,Валовое накопление основного капитала при посеве деревьев для обеспечения регулярного дохода,,
273,Moldova,6.4,Валовое накопление основного капитала при оборудовании и зданиях,,
274,Moldova,6.4,Прочее валовое накопление основного капитала,,
275,Moldova,6.4,Общий объем потребления основного капитала,,
276,Moldova,6.4,Потребление основного капитала при посадке деревьев для обеспечения регулярного дохода,,
277,Moldova,6.4,Потребление основного капитала в оборудовании и зданиях,,
278,Moldova,6.4,Прочее потребление основного капитала,,
279,Moldova,6.4,Полная передача капитала,,
280,Monaco,6.4,General comments,,
281,Monaco,6.4,Total gross fixed capital formation,,
282,Monaco,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
283,Monaco,6.4,Gross fixed capital formation in equipment and buildings,,
284,Monaco,6.4,Other gross fixed capital formation,,
285,Monaco,6.4,Total fixed capital consumption,,
286,Monaco,6.4,Fixed capital consumption in planting of trees to provide regular income,,
287,Monaco,6.4,Fixed capital consumption in equipment and buildings,,
288,Monaco,6.4,Other fixed capital consumption,,
289,Monaco,6.4,Total capital transfers,,
290,Montenegro,6.4,General comments,,
291,Montenegro,6.4,Total gross fixed capital formation,,
292,Montenegro,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
293,Montenegro,6.4,Gross fixed capital formation in equipment and buildings,,
294,Montenegro,6.4,Other gross fixed capital formation,,
295,Montenegro,6.4,Total fixed capital consumption,,
296,Montenegro,6.4,Fixed capital consumption in planting of trees to provide regular income,,
297,Montenegro,6.4,Fixed capital consumption in equipment and buildings,,
298,Montenegro,6.4,Other fixed capital consumption,,
299,Montenegro,6.4,Total capital transfers,,
300,Netherlands,6.4,General comments,,
301,Netherlands,6.4,Total gross fixed capital formation,,
302,Netherlands,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
303,Netherlands,6.4,Gross fixed capital formation in equipment and buildings,,
304,Netherlands,6.4,Other gross fixed capital formation,,
305,Netherlands,6.4,Total fixed capital consumption,,
306,Netherlands,6.4,Fixed capital consumption in planting of trees to provide regular income,,
307,Netherlands,6.4,Fixed capital consumption in equipment and buildings,,
308,Netherlands,6.4,Other fixed capital consumption,,
309,Netherlands,6.4,Total capital transfers,,
310,Norway,6.4,General comments,,
311,Norway,6.4,Total gross fixed capital formation,,
312,Norway,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
313,Norway,6.4,Gross fixed capital formation in equipment and buildings,,
314,Norway,6.4,Other gross fixed capital formation,,
315,Norway,6.4,Total fixed capital consumption,,
316,Norway,6.4,Fixed capital consumption in planting of trees to provide regular income,,
317,Norway,6.4,Fixed capital consumption in equipment and buildings,,
318,Norway,6.4,Other fixed capital consumption,,
319,Norway,6.4,Total capital transfers,,
320,Poland,6.4,General comments,,
321,Poland,6.4,Total gross fixed capital formation,,
322,Poland,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
323,Poland,6.4,Gross fixed capital formation in equipment and buildings,,
324,Poland,6.4,Other gross fixed capital formation,,
325,Poland,6.4,Total fixed capital consumption,,
326,Poland,6.4,Fixed capital consumption in planting of trees to provide regular income,,
327,Poland,6.4,Fixed capital consumption in equipment and buildings,,
328,Poland,6.4,Other fixed capital consumption,,
329,Poland,6.4,Total capital transfers,,
330,Portugal,6.4,General comments,,
331,Portugal,6.4,Total gross fixed capital formation,,
332,Portugal,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
333,Portugal,6.4,Gross fixed capital formation in equipment and buildings,,
334,Portugal,6.4,Other gross fixed capital formation,,
335,Portugal,6.4,Total fixed capital consumption,,
336,Portugal,6.4,Fixed capital consumption in planting of trees to provide regular income,,
337,Portugal,6.4,Fixed capital consumption in equipment and buildings,,
338,Portugal,6.4,Other fixed capital consumption,,
339,Portugal,6.4,Total capital transfers,,
340,Romania,6.4,General comments,,
341,Romania,6.4,Total gross fixed capital formation,,
342,Romania,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
343,Romania,6.4,Gross fixed capital formation in equipment and buildings,,
344,Romania,6.4,Other gross fixed capital formation,,
345,Romania,6.4,Total fixed capital consumption,,
346,Romania,6.4,Fixed capital consumption in planting of trees to provide regular income,,
347,Romania,6.4,Fixed capital consumption in equipment and buildings,,
348,Romania,6.4,Other fixed capital consumption,,
349,Romania,6.4,Total capital transfers,,
350,Russian Federation,6.4,General comments,,
351,Russian Federation,6.4,Total gross fixed capital formation,,
352,Russian Federation,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
353,Russian Federation,6.4,Gross fixed capital formation in equipment and buildings,,
354,Russian Federation,6.4,Other gross fixed capital formation,,
355,Russian Federation,6.4,Total fixed capital consumption,,
356,Russian Federation,6.4,Fixed capital consumption in planting of trees to provide regular income,,
357,Russian Federation,6.4,Fixed capital consumption in equipment and buildings,,
358,Russian Federation,6.4,Other fixed capital consumption,,
359,Russian Federation,6.4,Total capital transfers,,
360,Serbia,6.4,General comments,,
361,Serbia,6.4,Total gross fixed capital formation,,
362,Serbia,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
363,Serbia,6.4,Gross fixed capital formation in equipment and buildings,,
364,Serbia,6.4,Other gross fixed capital formation,,
365,Serbia,6.4,Total fixed capital consumption,,
366,Serbia,6.4,Fixed capital consumption in planting of trees to provide regular income,,
367,Serbia,6.4,Fixed capital consumption in equipment and buildings,,
368,Serbia,6.4,Other fixed capital consumption,,
369,Serbia,6.4,Total capital transfers,,
370,Slovakia,6.4,General comments,Data from national accounts in Euro - database of Statistical Office of the Slovak republic and Eurostat,
371,Slovakia,6.4,Total gross fixed capital formation,,Total gross fixed capital formation in 2010 decreased and was influenced by financial crisis.
372,Slovakia,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
373,Slovakia,6.4,Gross fixed capital formation in equipment and buildings,,Gross fixed capital formation in equipment and buildings in 2010 decreased and was influenced by financial crisis.
374,Slovakia,6.4,Other gross fixed capital formation,,Other gross fixed capital formation in 2010 decreased and was influenced by financial crisis.
375,Slovakia,6.4,Total fixed capital consumption,,Downward trend
376,Slovakia,6.4,Fixed capital consumption in planting of trees to provide regular income,,
377,Slovakia,6.4,Fixed capital consumption in equipment and buildings,,
378,Slovakia,6.4,Other fixed capital consumption,,
379,Slovakia,6.4,Total capital transfers,,Rising trend due to support from Rural Development Programme
380,Slovenia,6.4,General comments,,
381,Slovenia,6.4,Total gross fixed capital formation,Economic Accounts for Forestry (of which gross fixed capital formation represents one of data categories) have been revised for 1995-2017 period due to the consequences of icestorm in 2014 and the change of some administrative data source used for EAF compilation.,
382,Slovenia,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
383,Slovenia,6.4,Gross fixed capital formation in equipment and buildings,,
384,Slovenia,6.4,Other gross fixed capital formation,,
385,Slovenia,6.4,Total fixed capital consumption,Economic Accounts for Forestry (of which gross fixed capital formation represents one of data categories) have been revised for 1995-2017 period due to the consequences of icestorm in 2014 and the change of some administrative data source used for EAF compilation.,
386,Slovenia,6.4,Fixed capital consumption in planting of trees to provide regular income,,
387,Slovenia,6.4,Fixed capital consumption in equipment and buildings,,
388,Slovenia,6.4,Other fixed capital consumption,,
389,Slovenia,6.4,Total capital transfers,,
390,Spain,6.4,General comments,,
391,Spain,6.4,Total gross fixed capital formation,,
392,Spain,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
393,Spain,6.4,Gross fixed capital formation in equipment and buildings,,
394,Spain,6.4,Other gross fixed capital formation,,
395,Spain,6.4,Total fixed capital consumption,,
396,Spain,6.4,Fixed capital consumption in planting of trees to provide regular income,,
397,Spain,6.4,Fixed capital consumption in equipment and buildings,,
398,Spain,6.4,Other fixed capital consumption,,
399,Spain,6.4,Total capital transfers,,
400,Sweden,6.4,General comments,,
401,Sweden,6.4,Total gross fixed capital formation,,
402,Sweden,6.4,Gross fixed capital formation in planting of trees to provide regular income,,
403,Sweden,6.4,Gross fixed capital formation in equipment and buildings,,
404,Sweden,6.4,Other gross fixed capital formation,,
405,Sweden,6.4,Total fixed capital consumption,,
406,Sweden,6.4,Fixed capital consumption in planting of trees to provide regular income,,
407,Sweden,6.4,Fixed capital consumption in equipment and buildings,,
408,Sweden,6.4,Other fixed capital consumption,,
409,Sweden,6.4,Total capital transfers,,
410,Switzerland,6.4,General comments,"The data source is ""Economic accounts for forestry, branch account for forestry"" (""Die Forstliche Gesamtrechnung: Konsequenz""). These data are also found aggregated/rounded in the table 16.6 of the Swiss Statistical Yeatbook of Forestry 2017.",https://www.bfs.admin.ch/bfs/de/home/statistiken/land-forstwirtschaft/gesamtrechnung-satellitenkonto/forstwirtschaft.assetdetail.3402951.html
411,Switzerland,6.4,Total gross fixed capital formation,"The variable ""Bruttoanlageinvestitionen (BAI)"" was used.",
412,Switzerland,6.4,Gross fixed capital formation in planting of trees to provide regular income,"The variable ""BAI in Aufforstungen und Wiederaufforstungenn"" was used.",
413,Switzerland,6.4,Gross fixed capital formation in equipment and buildings,For the gross fixed capital formation in equipement and buildigs the following formula was used:  BAI in Maschinen und sonstige Ausrüstungsgüter + BAI in Fahrzeuge + BAI in Wirtschaftsgebäude + BAI in Erschliessungsinfrastruktur (Waldwege),
414,Switzerland,6.4,Other gross fixed capital formation,"The variable ""Sonstige Bruttoanlageinvestitionen"" was used.",
415,Switzerland,6.4,Total fixed capital consumption,"The variable ""Abschreibungen"" was used.",
416,Switzerland,6.4,Fixed capital consumption in planting of trees to provide regular income,,
417,Switzerland,6.4,Fixed capital consumption in equipment and buildings,,
418,Switzerland,6.4,Other fixed capital consumption,,
419,Switzerland,6.4,Total capital transfers,"he variable ""Vermögenstransfers"" was used.",
