,TOTAL CERTIFIED (Sum FSC +PEFC),,,,,,,,,,,,,,
BIH,0,0,0,0,0,0,0,62.23,170.93,123.24,108.69,988.28,1005.53,1289.151,1519.235
BLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLR,0,0,0,107.2,107.2,107.2,107.2,2516.5,2516.5,3644.6,11721.3,11913.6,14770.4,9907.508,13157.274
BLZ,0,0,104.89,104.89,104.89,104.89,104.89,104.89,104.89,104.89,104.89,169.93,169.93,169.932,65.044
BMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOL,0,0,580.73,761.63,953.08,1160.79,1464.13,1869.78,1825.41,1774,1744.09,1335.42,1272.89,907.897,890.628
BRA,638.41,940.09,1240.68,1336.83,1615.27,3674.27,3836.86,5722.29,6500.22,6616.43,7352.34,8241.83,8684.21,9039.617,7282.391
BRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAN,1070,8333.25,13780.59,29987.46,39898.82,51366.01,50969.74,63491.29,66688.27,74687.55,90731.57,101346.72,111658.77,178894.748,171963.239
CHE,0,0,0,0,855.961,1084.724,1127.125,1122.262,1129.931,1118.565,1073.169,1038.816,1025.426,829.895,766.532
CHL,0,0,0,927.76,1612.32,1637.09,1757.84,2115.61,2220.69,2298.05,2354.37,2471.45,2480.08,3042.23,4252.913
CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,3132.638,3144.452
CIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMR,0,0,0,0,0,0,97.04,0,167.46,564.24,705.06,1104.63,639.56,1013.374,1013.374
COD,0,0,0,0,0,0,0,0,0,0,0,523.34,0,0,0
COG,0,0,0,0,0,0,0,296,748.2,1907.84,1907.84,2431,2478.94,1574.31,1319.3
COK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL,0,0,0,0,0,0,0,0,0,0,0,0,0,113.52,127.204
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,101.15,92.23,73.41,74.97,74.97,51.41,63.07,52.92,56.24,44.03,38.21,32.382,52.74
CUB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZE,11.34,11.34,1800.34,1921.087,1950.128,1983.221,2009.784,1888.855,1989.521,1877.398,1897.091,1906.261,1877.506,1895.185,1894.637
DEU,3020,5300,6417.06,7233.07,7397.54,7586.54,7712.91,7747.65,7566.08,7795.08,7765.36,7780.19,8034.85,7770.961,8323.961
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNK,0,0,0,7,12,14,24,393,400,409,419,442,449,421.664,452.557
DOM,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0
DZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECU,0,0,26.53,26.53,26.53,26.53,26.53,10.03,32.05,23.67,41.22,16.69,60.7,53.765,52.58
EGY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,0,0,86.68,94.61,322.49,488.31,631.57,1212.9,1200.36,1272.05,1429.78,1603.31,1731.81,1740.377,1812.053
EST,0,0,1082.6,1082.6,1082.6,1083.05,1083.36,1063.91,1083.23,1082.92,1133.428,1965.408,2004.188,2039.098,3013.048
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIN,21.91,21.91,22,22298.255,22355.686,22367.286,22153.662,20729.225,20729.315,20815.745,20796.646,21068.593,21294.99,21362.813,21081.786
FJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.68
FLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRA,1.1,11.9,808.5,2898.4,3638,4085.3,4418.8,4593.7,5084.3,5109.4,5168.4,5052.1,5240.5,6890.899,7944.974
FRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAB,0,0,0,0,0,0,0,0,0,1873.51,1873.51,1873.51,1873.51,1873.505,2053.505
GBR,0,1061.1,1075.4,0,1159.9,1257.1,1272.5,1324.9,1309.7,1332,1347.3,1325.1,2457.2,2888.692,2949.464
GEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GHA,0,0,0,0,0,0,0,0,0,150.51,1.78,242.42,1.57,1.675,1.675
GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRC,0,0,0,0,0,36.63,36.63,31.53,31.53,36.63,0,0,0,0,0
GRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTM,0,0,165.68,317.5,311.24,508.63,450.77,509.96,422.8,457.63,248.43,500.5,496.57,433.596,464.875
GUF,0,0,0,0,0,0,0,0,0,0,0,0,2425,0,0
GUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUY,0,0,0,0,0,0,570,0,371.68,371.68,371.68,371.68,0,0,0
HND,0,0,22.83,22.83,22.83,24.58,24.58,49.15,34.85,34.85,50.54,114.32,152.68,128.343,87.755
HRV,0,0,1324,1324,1323,1323,1322,1322,1322,1321,1321,1321,1320,2038.296,2038.296
HTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HUN,0,0,54.7,134.5,134.5,134.5,195.1,195.8,195.1,251.9,251.9,248.7,310.3,321.561,320.963
IDN,0,0,296.5,91.7,91.7,92.3,276.5,739.4,708,1697.3,1378.3,922.2,1252.7,1679.117,1930.169
IMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,0,0,0.18,0,0,0,0,0.64,0.64,0.64,0.68,0.68,19.6,418.018,452.734
IRL,397,397,397,397,397,397,401,401,402,399,399,399,399,445.975,823.219
IRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,0,0,14.32,14.73,370.783,623.19,653.691,671.31,733.665,753.682,811.058,813.132,820.791,833.292,788.079
JAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JPN,12.44,14.61,14.61,178.44,204.53,269.96,277.5,277.61,279.08,329.33,369.58,392.61,397.17,400.352,421.688
KAZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KEN,0,0,0,0,0,2.63,2.63,1.83,1.83,2.44,0.19,2.99,0.63,0.628,0
KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.746
KIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KOR,0,0,0,0,0,0,36.47,155.8,155.8,219.58,220.53,295.85,295.85,375.175,381.192
KWT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAO,0,0,0,0,0,0,50.79,44.99,44.99,12.45,81.62,81.7,82.85,82.936,154.633
LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIE,0,0,7.37,7.37,7.37,7.37,7.37,0,0,0,0,0,0,0,0
LKA,0,0,9.37,12.3,17.8,17.8,17.8,16.25,17.948,23.17,23.17,22.58,39.26,31.475,37.184
LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTU,0,0,66.14,448.57,644.8,1005.53,1007.34,1044.32,677.09,976.94,1033.2,1049.41,1055.35,1057.834,1066.947
LUX,0,0,0,0,0,17,20,35.34,37.35,46.84,45.84,48.48,50.73,50.404,51.535
LVA,0,0,923.53,1707.2,1717.2,1724.2,1664.95,1705.13,1624.13,1620.92,1622.59,1630.19,2417.14,3424.297,3434.153
MAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDG,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEX,0,0,523.68,683.66,708.68,823.46,918.8,776.57,666.41,743.01,867.07,551.11,343.2,713.184,713.821
MHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOZ,0,0,0,0,0,0,25,25,25,71,71,52,52,51.55,51.949
MRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYS,73.3,73.3,73.3,73.3,73.3,73.3,69.19,71.66,320.55,367.91,4490.28,5142.13,5142.13,5119.45,5118.451
MYT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAM,0,0,270.73,270.73,270.73,292.16,306.49,219.62,219.62,327.92,277.32,270.03,275.17,240.837,224.335
NCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NFK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NIC,0,0,30,39.66,42.46,42.46,42.46,11.53,40.78,18.57,94.74,92.84,33.43,27.753,23.545
NIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NLD,0,0,112.55,115.46,99.03,99.03,162.72,148.16,151.79,151.61,152.08,157.7,171.29,169.958,169.129
NOR,5600,9100,9357.1,9154.1,9237.1,9237.1,9232,7537,7397,9145.63,9145.68,9221.57,9372.14,9392.337,9472.381
NPL,0,0,0,0,0,14.15,14.15,14.09,14.09,14.15,14.15,14.15,14.15,14.145,17.205
NRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZL,19.7,209.68,458.35,658.15,900.25,902.11,876.47,520.67,810.94,986.07,1071.84,1385.83,1499.47,1487.489,1271.528
OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAN,0,0,0,0,1.87,1.87,2.67,9.02,9.02,11.21,13.56,13.56,14.26,51.216,43.413
PCN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PER,0,0,0,0,0,61.33,180.519,661.676,661.676,670.096,400.068,788.301,915.365,915.365,954.984
PHL,0,0,14.8,14.8,14.8,0,0,0,0,0,0,0,0,0,0
PLW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PNG,0,0,4.31,4.31,0,27.35,27.35,21.92,2.71,60.79,22.63,19.92,180,160.67,160.67
POL,0,0,3717.42,6960.86,6973.01,6977.56,6977.56,4799.66,4624.19,6990.04,6704.4,10967.63,13639.54,14302.809,14223.591
PRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRT,0,0,0,0,0,101.3,101.3,74.6,186.1,392.8,638.9,485.4,518.9,566.217,575.557
PRY,0,0,0,2.7,2.7,2.7,2.7,2.71,8.13,10.55,13.25,18.69,19.49,19.487,19.509
PSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PYF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROU,0,0,31.61,31.61,31.61,48.9,941.55,1092.8,1080.32,917.47,914.68,717.06,717.06,2386.942,2554.414
RUS,0,0,146.51,1470.6,1573.97,4915.99,8351.32,15926.62,17974.94,21370.23,26577.318,29648.348,29578.018,36350.028,38788.728
RWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SGP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SJM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLB,0,0,39.4,39.4,39.4,39.4,39.4,39.4,39.4,39.4,0,64.41,64.41,64.553,64.943
SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRB,0,0,0,0,0,0,0,40,169,369,372,1019,1019,998.429,1018.418
SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,0,0,0,0,65.27,65.27,89.12,23.86,89.12,23.858,113.769
SVK,0,0,0,0,0,187,498,1329,1395,1413,1402,1380,1386,1387.541,1389.62
SVN,0,0,0,0,0,0,0,262,270,212,257,269,265,266.096,259.649
SWE,1334,1983,14232.89,13344.18,13387.49,16164.3,16739.47,18661.98,18260,17705.01,19352.52,22370.85,22672.82,21503.112,21884.807
SWZ,17,17,17,17,17,17,17,87,87,177,114,114,111,111.049,111.777
SYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THA,0,0,8.37,8.37,2.94,2.94,2.94,1.81,6.22,18.92,19,18.57,23.42,192.101,25.698
TJK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TKL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUR,0,0,0,0,0,0,0,0,0,0,0,80.1,699.7,1380.123,2346.799
TUV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TZA,0,0,0,0,0,0,0,15.56,15.56,36.36,20.8,46.96,51.27,112.779,131.975
UGA,0,0,191.6,191.6,191.6,191.6,191.6,112.1,204.21,222.85,101.27,106.95,112.1,27.454,40.072
UKR,0,203,203,0,203.1,143.1,790.1,1408.8,1008.8,1555.2,1262.5,1268.8,1455,1631.353,1439.047
URY,0,0,20.2,20.2,20.32,132.52,152.04,373.58,407.79,1059.63,2609.86,1212.15,806.56,826.359,925.084
USA,0,0,3510,3654,5475,7359,9694,9186,19733,21976,23454,24541,24912,48303.307,49000.77
UZB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEN,0,0,0,0,139.65,139.65,139.65,139.65,139.65,139.65,139.65,139.65,139.65,139.588,0
VGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VNM,0,0,0,0,0,0,0,9.9,9.78,9.78,9.78,15.64,41.34,49.01,136.706
VUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WLF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZAF,1006.5,1006.5,1134.04,1637.39,1760.63,1720.73,1721.05,1551.47,1075.49,1678.54,2151.65,1744.4,1539.75,1544.885,1478.588
ZMB,0,0,0,0.98,0.98,0,0,0,0,0,0,0,0,0,0
ZWE,0,0,123.13,123.13,123.13,104.04,104.04,108.43,108.43,55.3,0,0,0,0,0
